,borough,data_as_of,encoded_poly_line,encoded_poly_line_lvls,id,link_id,link_name,link_points,owner,speed,status,transcom_id,travel_time
40,Bronx,2019-07-04T22:48:12.000,cppxFv}_bMoEgH_CqFeD{LsCqPqBeGeEaGeRiRoP{OuFeD}GaBso@}FsN}AsD_BcCqBiFaG,BBBBBBBBBBBBBBBB,354,4616228,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park,"40.8859405,-73.89676 40.88698,-73.89528 40.8876205,-73.89407 40.8884506,-73.89185 40.8891906,-73.889041 40.88976,-73.88773 40.8907504,-73.886441 40.8938205,-73.883351 40.8966206,-73.88065 40.8978505,-73.879821 40.8992805,-73.879331 40.90706,-73.87806 40.9",NYC_DOT_LIC,38.52,0,4616228,212
41,Manhattan,2019-07-04T22:48:12.000,y{swFvavbMjANlGSvQn@fa@fBhQdA,BBBBBB,2,4616325,11th ave s ganservoort - west st @ spring st,"40.73933,-74.01004 40.73895,-74.01012 40.7376,-74.010021 40.7346,-74.01026 40.72912,-74.010781 40.72619,-74.011131",NYC_DOT_LIC,17.39,0,4616325,190
42,Brooklyn,2019-07-04T22:48:12.000,}sowFx_jbMwDgHuHgOgG}LqBkDmB}CeCeFoD{Hg@qAcAgGuC_Qy@{D}AwD_CqD{BuC{BuCyBcCcEyDqEuCiIuEsBkBiBuBoAqBs@aBeB{FwAgI,BBBBBBBBBBBBBBBBBBBBBBBBBB,153,4616235,BQE N LEONARD STREET - 46TH STREET,"40.69153,-73.99911 40.6922605,-73.99937 40.6928906,-73.99937 40.6933406,-73.99925 40.69406,-73.99898 40.695,-73.99853 40.697371,-73.99741 40.699431,-73.99642 40.69977,-73.9962 40.7001405,-73.99584 40.7004504,-73.995421 40.7007905,-73.994881 40.7010805,-73",NYC_DOT_LIC,12.42,0,4616235,578
43,Manhattan,2019-07-04T22:48:12.000,w~mwFjisbMc@}HkCe^gBoZe@iQe@mJSaBYmA_A{BuBqCcCsAaFsBcGgCeGaCgDiAeEs@mJs@oHc@yCg@yDiB_J{EiFeCyDq@yE]gB?eALiA\eAz@yBdCuBbCcAl@}D`AeDl@kNvBaAF}AMeBc@,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB,217,4616328,FDR N Catherine Slip - 25th St,"40.71141,-73.97866 40.712,-73.97793 40.712661,-73.977511 40.71379,-73.976931 40.7150904,-73.976251 40.7164,-73.9756 40.7172404,-73.975231 40.7182305,-73.97497 40.7200604,-73.97471 40.72158,-73.97453 40.7223506,-73.974331 40.72328,-73.973801 40.72504,-73.9",NYC_DOT_LIC,1.24,0,4616328,5584
44,Staten Island,2019-07-04T22:48:12.000,av~vFpqpcMxE?`EYzCUfD@\\|CZtDdAnCd@`Cz@rCdAzCzAvDlCzNlNfEfEbChBhD~AjJnBnVzDtA]\\|@cBD_Bq@qAaBD,BBBBBBBBBBBBBBBBBBBBBBB,382,4616216,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,"40.63089,-74.14569 40.6298,-74.14569 40.62883,-74.14556 40.62805,-74.145451 40.6272105,-74.14546 40.62642,-74.1456 40.6255106,-74.14595 40.6247904,-74.14614 40.6241404,-74.146441 40.6234004,-74.146791 40.6226205,-74.14725 40.6217004,-74.147961 40.61916,-7",NYC_DOT_LIC,0.00,-101,4616216,0
45,Bronx,2019-07-04T22:48:12.000,_ugxFlptaMlJj@bY[rKeAdKgBdOgDnR}A,BBBBBBB,295,4616250,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE,"40.84064,-73.83831 40.83881,-73.83853 40.8346304,-73.83839 40.83261,-73.83804 40.83066,-73.837521 40.8280704,-73.83668 40.82495,-73.836211",NYC_DOT_LIC,43.49,0,4616250,102
46,Queens,2019-07-04T22:48:12.000,_pswFfewaMtApJv@rIh@nDlFbXhH`]bJla@\\|@`FbHz\fBvG,BBBBBBBBBB,315,4616364,LIE W 108TH ST - 84TH ST,"40.73744001,-73.85188001  40.737015,-73.85373001  40.73673,-73.85543001  40.736526,-73.85631001  40.735335,-73.86033  40.73384,-73.86514001  40.732064,-73.87065001  40.731755,-73.87178  40.730294,-73.87656001  40.72977,-73.87796",NYC_DOT_LIC,42.87,0,4616364,116
47,Queens,2019-07-04T22:48:12.000,_u}wFhkjaMr@dI~A~HtA\\|EbEnKxBdHv@~Cv@jGRhCJ~G[pTm@lT}@nS[vB@p@]dHiAlPo@tEiA\\|Fu@nCoDvKiAhFa@`DSxCAbAFfAb@lB`AbBjBjA??xHfBpOnBzJ`A\\|Cn@pEfBz[\\|O\\|HzEtBdBrEjFjEjHhAzB,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB,204,4616320,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl),"40.7894406,-73.786291  40.78918,-73.78792  40.78876,-73.789521  40.7882704,-73.790631  40.7872906,-73.79263  40.7866804,-73.7941  40.7864,-73.794901  40.7861204,-73.796241  40.78602,-73.79693  40.78596,-73.79837  40.78615,-73.80182  40.786331,-73.80525  4",NYC_DOT_LIC,39.14,0,4616320,295
48,Bronx,2019-07-04T22:48:12.000,{sexFn}vaMhC_MtAuDrC}Hj@cCTwBFqCIyD]sFwAwSo@uI_AyFe@wBmAmE}A}DwAsCyFqK{DmH}AuD{D_KeCiCiCmAuDQwC`@kH`B,BBBBBBBBBBBBBBBBBBBBBBBBB,178,4616297,CBE E CASTLE HILL AVE - BE N WATERBURY AVE,"40.8302204,-73.850641 40.8295305,-73.848401 40.8291004,-73.847491 40.82836,-73.8459 40.8281405,-73.84524 40.8280305,-73.844641 40.827991,-73.843911 40.82804,-73.842981 40.8281906,-73.841761 40.8286304,-73.83844 40.82887,-73.83673 40.8291904,-73.83548 40.8",NYC_DOT_LIC,50.33,0,4616297,164
49,Staten Island,2019-07-04T22:48:12.000,iejvF\\|badMWsKc@wDsAiCuBgAkKcCqJ{GyDm@i^`BgKOmQyAmKeCcLaE{FoCcHmE,BBBBBBBBBBBBBBB,437,4616203,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE,"40.52581,-74.23039 40.52593,-74.228371 40.52611,-74.22745 40.52653,-74.226761 40.5271204,-74.226401 40.529101,-74.22574 40.5309504,-74.22432 40.53188,-74.22409 40.536891,-74.22458 40.5388504,-74.2245 40.5418,-74.22405 40.54379,-74.22338 40.54589,-74.22241",NYC_DOT_LIC,50.95,0,4616203,122
50,Staten Island,2019-07-04T22:48:12.000,m}{vFr{qcMdEbAtDh@vC]nEmBtOwGrCyC,BBBBBBB,383,4616217,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,"40.6167105,-74.15242 40.61572,-74.15276 40.6148106,-74.152971 40.6140506,-74.15282 40.61301,-74.15227 40.61034,-74.150871 40.6096,-74.150101",NYC_DOT_LIC,0.00,-101,4616217,0
51,Brooklyn,2019-07-04T22:48:12.000,_{{vFjgybMoQ}NwZwVwEkCmEeBgLiD{OuDwIcCkDa@,BBBBBBBBB,261,4616226,GOW S 7TH AVENUE - 92ND STREET,"40.61632,-74.0263 40.61928,-74.02375 40.6237206,-74.019951 40.6248,-74.01925 40.62583,-74.018741 40.6279506,-74.017891 40.63065,-74.01698 40.63237,-74.016321 40.6332305,-74.016151",NYC_DOT_LIC,24.23,0,4616226,174
52,Manhattan,2019-07-04T22:48:12.000,uxmwFn_tbMgAwBi@eBc@sB[qC[wE,BBBBBB,145,4616342,BKN Bridge Manhattan Side - FDR N Catherine Slip,"40.7081105,-73.99944 40.7084705,-73.99884 40.70868,-73.998331 40.70886,-73.997751 40.709,-73.99702 40.7091405,-73.99594",NYC_DOT_LIC,12.42,-101,4616342,202
53,Staten Island,2019-07-04T22:48:12.000,_djvF\\|badMP\\|IV`GXhY`Ajf@l@pX\zOp@`NTxL?nDmApXe@bJeBxXg@jFsDtO,BBBBBBBBBBBBBBB,110,4616281,440 N FRANCIS STREET - WSE N TYRELLAN AVE,"40.5256,-74.23039 40.52551,-74.23214 40.52539,-74.23344 40.52526,-74.23765 40.52493,-74.24395 40.5247,-74.24803 40.52455,-74.25073 40.5243,-74.25314 40.52419,-74.25536 40.52419,-74.25623 40.52458,-74.26033 40.52477,-74.2621 40.52528,-74.26624 40.52548,-74",NYC_DOT_LIC,44.73,0,4616281,172
54,Manhattan,2019-07-04T22:48:12.000,kaxwFjptbM{GuFuFgIwHsFmJqG_OwJcCw@qE[cBc@,BBBBBBBBB,4,4616338,12th Ave N 40th - 57th St,"40.7607,-74.002141 40.76212,-74.91 40.76335,-73.999271 40.76491,-73.99805 40.7667406,-73.996681 40.7693,-73.994801 40.7699605,-73.994521 40.7710104,-73.99438 40.7715106,-73.9942",NYC_DOT_LIC,0.00,-101,4616338,0
55,Queens,2019-07-04T22:48:12.000,gtqwFvmsaM`DyAnBoA~AeBzF{J`B_C`BgBhBaB~CoBdBaAtAw@nB}@\\|Ac@pAOx@Ez@AfCNj@Bh@LhDRtAExAQhA[x@Y~AcAxE}DbBeAjAg@t@Ur@c@tJgLlAwAdAy@t@q@jEcDvC_B\\|EeCp@a@x@_@bMwFtBq@xGcC,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB,422,4616298,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave),"40.7278806,-73.832761 40.7270705,-73.83231 40.7265105,-73.831911 40.72603,-73.8314 40.724771,-73.829501 40.72428,-73.82886 40.72379,-73.828341 40.72326,-73.827851 40.7224605,-73.82729 40.721951,-73.82696 40.7215205,-73.826681 40.7209605,-73.826371 40.7204",NYC_DOT_LIC,24.23,0,4616298,364
56,Queens,2019-07-04T22:48:12.000,culwF~gpaMzHqCjUaKlGgDnl@wXndA_b@bRaH,BBBBBBB,426,4616272,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),"40.7024204,-73.816481 40.700841,-73.815751 40.69726,-73.81382 40.6959105,-73.812981 40.68863,-73.808861 40.6775105,-73.803261 40.67445,-73.80181",NYC_DOT_LIC,42.87,0,4616272,161
57,Brooklyn,2019-07-04T22:48:12.000,wtowF\\|_jbMsDcHsHyNgGeM_CyDoB{C_CiF}C}Gs@iBeAcGsCeQw@oDkAuCuCyEwBoCqBkCeCoCaEqD_EgCuIkFsBeBgBsByAaCu@eBiB}FqAiI,BBBBBBBBBBBBBBBBBBBBBBBBBB,155,4616232,BQE S 46TH STREET - LEONARD STREET,"40.71772,-73.94831 40.71862,-73.946851 40.72016,-73.94432 40.721481,-73.942051 40.7221204,-73.941121 40.7226804,-73.94034 40.72332,-73.93917 40.72411,-73.93774 40.72437,-73.937211 40.7247205,-73.93591 40.7254605,-73.933 40.72574,-73.932121 40.72612,-73.93",NYC_DOT_LIC,0.00,-101,4616232,0
58,Manhattan,2019-07-04T22:48:12.000,amswFheobMzAn@nBHdD]rE{@hGaAjEq@bAc@pAs@x@}@~AyBhBaBfB{@vBU~ADpBNnCXnB`@zCpAtEdCjE`CxBhAvAl@hC\pCPbDPlDPpDZ\\|B\\\|Cz@fA\XVbGzBpElBfIfDpAz@dBvBl@lAf@dC`@`EVtKXnIj@dKt@vN\\|@tL\\|AvSh@lH,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB,221,4616333,FDR S 25th St - Catherine Slip,"40.736971,-73.97477 40.73651,-73.975011 40.73595,-73.97506 40.73512,-73.974911 40.734061,-73.974611 40.7327304,-73.974281 40.731711,-73.97403 40.7313705,-73.973851 40.73096,-73.97359 40.73067,-73.97328 40.73019,-73.972671 40.72966,-73.972181 40.72914,-73.",NYC_DOT_LIC,5.59,0,4616333,1811
59,Brooklyn,2019-07-04T22:48:12.000,kngwFzjtbM{CjBiIzG}Ap@yBXeACuA[uBw@uDuAqVoJgK{DkK_E_Ba@yBEuBj@eCt@,BBBBBBBBBBBBBBBB,154,4616229,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET,"40.6757405,-74.00126 40.6765204,-74.0018 40.67817,-74.003221 40.67864,-74.003471 40.67925,-74.0036 40.6796,-74.00358 40.68003,-74.003441 40.6806205,-74.003161 40.68153,-74.00273 40.6853005,-74.891 40.68726,-73.999951 40.6892405,-73.99899 40.68972,-73.9988",NYC_DOT_LIC,11.80,0,4616229,344
60,Manhattan,2019-07-04T22:48:12.000,gplwFnkrbMJ}CZiEh@mGNeBh@{Dh@wBb@cAr@iAl@s@\\|@u@d@YVGl@A^JTVVn@Dt@Gl@Uf@i@j@eA~@gCjAyDhBcCfA_A`@cB\\|@wIbEgF~BuPdI}SzI{KbFeGtC{CJ,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB,150,4616340,BQE N Atlantic Ave - MAN Bridge Manhattan Side,"40.7016405,-73.991121 40.70158,-73.99033 40.7014405,-73.98932 40.70123,-73.98797 40.7011505,-73.987461 40.70094,-73.986521 40.70073,-73.985921 40.70055,-73.985581 40.70029,-73.985211 40.76,-73.984951 40.69975,-73.984681 40.6995605,-73.984551 40.69944,-73.",NYC_DOT_LIC,0.00,-101,4616340,0
61,Manhattan,2019-07-04T22:48:08.000,mkwwFvqsbMsQbh@oIlTmYp}@,BBBB,330,4329507,LINCOLN TUNNEL W NORTH TUBE NY - NJ,"40.75719,-73.99724 40.76017,-74.00382 40.76185,-74.00725 40.76608,-74.01726",PA -Lincoln Tunnel,13.04,0,4329507,381
62,Staten Island,2019-07-04T22:48:08.000,cv~vFpqpcMqI_@_JoA{Dk@mY}Ig^yKwL{DyCmA{]_UgDyC_BqCs@oCUuBGkCDqDf@wYSgI]sDsAgIaByGcFuM,BBBBBBBBBBBBBBBBBBBBB,349,4329499,MLK N WALKER STREET - NJ ROUTE 169,"40.6309004,-74.14569 40.63259,-74.145531 40.6343505,-74.145131 40.6352905,-74.144911 40.6395205,-74.143161 40.64452,-74.141111 40.64672,-74.140171 40.6474905,-74.13978 40.65243,-74.136261 40.6532706,-74.13549 40.65375,-74.13476 40.654011,-74.134041 40.654",NYC_DOT_LIC,0.00,-101,4329499,0
63,Bronx,2019-07-04T22:48:08.000,kpjxFdfdbMfObMjObNtOjL`G`ErCzAlAVv@UXa@`@w@NeAKiA_@s@o@]UC,BBBBBBBBBBBBBBB,345,4620314,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL,"40.85526,-73.918591 40.85266,-73.92085 40.85004,-73.92327 40.8473705,-73.92541 40.84608,-73.926381 40.84534,-73.926841 40.8449504,-73.926961 40.84467,-73.92685 40.84454,-73.92668 40.8443705,-73.9264 40.84429,-73.92605 40.8443506,-73.92568 40.844511,-73.92",NYC_DOT_LIC,1.86,0,4620314,1833
64,Staten Island,2019-07-04T22:48:08.000,iijvFpzhdMxCoLnAoKfAuQz@yP~@_QCiNMmHc@gLuAmk@[uOa@qS_@eN_@sMc@wP,BBBBBBBBBBBBBBB,440,4329483,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET,"40.5264504,-74.27001 40.52568,-74.267851 40.52528,-74.26585 40.52492,-74.26286 40.5246206,-74.260011 40.5243004,-74.25713 40.52432,-74.254681 40.5243904,-74.253171 40.5245704,-74.25105 40.5256,-74.243941 40.52514,-74.24127 40.5253105,-74.237981 40.5254706",NYC_DOT_LIC,50.95,0,4329483,150
65,Bronx,2019-07-04T22:48:08.000,qojxFpfdbMrN\\|LlO`NtTtQ~FtClClAv@Ar@k@XkAQsBsAqDgB}@aBx@k@bCZnC,BBBBBBBBBBBBBBB,344,4620330,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,"40.85513,-73.91865 40.8526305,-73.920881 40.85,-73.923291 40.84653,-73.92628 40.84525,-73.92703 40.84454,-73.927421 40.8442606,-73.927411 40.844,-73.927191 40.84387,-73.92681 40.84396,-73.92623 40.84438,-73.92534 40.8449,-73.92503 40.84539,-73.92532 40.84",NYC_DOT_LIC,3.10,0,4620330,1258
66,Queens,2019-07-04T22:48:06.000,k_rwF\\|f\\|aMcBgGo@wCqK{g@uJ_d@wCuOuBuJ}D_TgAwKcA}G,BBBBBBBBBB,311,4362342,LIE E 84TH ST - 108TH ST,"40.72966,-73.87775 40.730165,-73.87643 40.7304,-73.87567 40.73241,-73.86913001 40.734285,-73.86321001 40.735045,-73.86054 40.73563,-73.85867 40.736584,-73.85531 40.736944,-73.85327001 40.737285,-73.85184001",NYC_DOT_LIC,47.84,0,4362342,104
67,Queens,2019-07-04T22:48:06.000,ki_xFtwkaMnZH\\|BM\\|Ce@bFsA??vCo@bJm@t@a@X]XsAFg@Aq@OgAkFgPw@wI,BBBBBBBBBBBBBBBB,405,4362314,TNB S Qns Anchorage - CIP S @ TNB,"40.79782,-73.79339 40.793425,-73.79344 40.792794,-73.79337001 40.792,-73.79318 40.79086,-73.79276 40.79086,-73.79276 40.7901,-73.79252001 40.788326,-73.79229001 40.788055,-73.79212001 40.78792001,-73.79197 40.78779,-73.79155 40.78775,-73.79135001 40.78776",NYC_DOT_LIC,52.81,0,4362314,51
68,Staten Island,2019-07-04T22:48:05.000,ys{vFrzrcM{LzRuRdf@sAvEQv@[lB,BBBBBB,388,4616211,SIE W RICHMOND AVENUE - SOUTH AVENUE,"40.6151706,-74.15738 40.61739,-74.16056 40.6205405,-74.16683 40.6209604,-74.16791 40.6210504,-74.168191 40.6211906,-74.16874",NYC_DOT_LIC,50.95,0,4616211,56
69,Staten Island,2019-07-04T22:48:05.000,kx\\|vFjbucMi@rE?nEvBfOvDpHhDnD`KhG~}@zd@nNdKfM~M,BBBBBBBBBB,435,4616198,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE,"40.62102,-74.168861 40.6212304,-74.16992 40.6212304,-74.170961 40.6206306,-74.173561 40.6197105,-74.175091 40.6188605,-74.17597 40.61693,-74.1773 40.60685,-74.183361 40.60437,-74.18531 40.6020904,-74.187711",NYC_DOT_LIC,46.60,0,4616198,130
70,Staten Island,2019-07-04T22:48:05.000,abyvFbxxcM~IxIrNvH~b@jLhGf@jBA,BBBBBB,434,4616212,WSE N VICTORY BLVD - SOUTH AVENUE,"40.6020904,-74.1877 40.600331,-74.18943 40.59783,-74.19099 40.592071,-74.193131 40.5907404,-74.19333 40.5902,-74.19332",NYC_DOT_LIC,56.54,0,4616212,56
71,Staten Island,2019-07-04T22:48:05.000,wwvvFf{ycMnnA{PxFw@tKkApIBpD^`GpA~NbI`m@fm@,BBBBBBBBB,430,4616213,WSE N ARDEN AVENUE - VICTORY BLVD,"40.5902,-74.19332 40.57748,-74.19046 40.57623,-74.190181 40.5742005,-74.1898 40.57251,-74.189821 40.57162,-74.18998 40.5703306,-74.190391 40.56777,-74.192011 40.5604,-74.19941",NYC_DOT_LIC,55.30,0,4616213,142
72,Queens,2019-07-04T22:48:05.000,c_owFzf_aMvBK\\|FcApKuDzF_ArdAkB~j@}@hD?xCInK_AzKM??xCLhDr@,BBBBBBBBBBBBBB,207,4616352,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP,"40.71426,-73.729261  40.7136604,-73.7292  40.7123906,-73.728861  40.71038,-73.72795  40.7091206,-73.72763  40.69798,-73.72709  40.6909405,-73.72678  40.6900905,-73.72678  40.68932,-73.72673  40.687321,-73.72641  40.68526,-73.726341  40.68526,-73.72634  40",NYC_DOT_LIC,49.70,0,4616352,153
73,Manhattan,2019-07-04T22:48:05.000,mtxwF\\|}sbMl@^~GpK\\|LrIbLlH??lK~G\\|FtD`C~@}@WdWnGdKmC\\|k@~G`CRzElC,BBBBBBBBBBBBBBB,3,4616324,12th ave @ 45th - 11 ave ganservoort st,"40.76375,-73.999191 40.763521,-73.99935 40.7620804,-74.00136 40.75985,-74.00306 40.75775,-74.00457 40.75775,-74.00457 40.75576,-74.00601 40.7544904,-74.006921 40.7538404,-74.007241 40.75415,-74.00712 40.7502804,-74.00848 40.74833,-74.007771 40.74114,-74.0",NYC_DOT_LIC,16.77,0,4616324,373
74,Brooklyn,2019-07-04T22:48:05.000,ahzvFjx{bM_Kyc@cBaI{BgHcBgC{F_EyDaDkMiJ,BBBBBBBB,412,4616218,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET,"40.60817,-74.039261 40.610091,-74.03337 40.61059,-74.03176 40.61121,-74.03028 40.61171,-74.0296 40.6129704,-74.028641 40.6139,-74.027831 40.6162006,-74.02602",NYC_DOT_LIC,41.01,0,4616218,52
75,Staten Island,2019-07-04T22:48:05.000,yvvvFv\\|ycMoGG_PkDuYmIsGiDaIwGsCwC,BBBBBBB,439,4616200,WSE S SOUTH AVENUE - VICTORY BOULEVARD,"40.5900505,-74.19356 40.59141,-74.19352 40.59413,-74.19266 40.5984005,-74.19099 40.59978,-74.19014 40.60139,-74.188741 40.60213,-74.187981",NYC_DOT_LIC,50.95,0,4616200,55
76,Staten Island,2019-07-04T22:48:05.000,qoyvF~i~bMhAhF`ArEdAtEbDtNp@lDRvDKrDc@~Dm@bFy@dGa@tEoFrV,BBBBBBBBBBBBB,418,4616205,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD,"40.60425,-74.052321 40.6038804,-74.053491 40.6035506,-74.05455 40.6032,-74.05562 40.6023804,-74.05813 40.60213,-74.059001 40.6020306,-74.05992 40.6020904,-74.06082 40.6022704,-74.061781 40.6025006,-74.06292 40.6027906,-74.064231 40.60296,-74.065301 40.604",NYC_DOT_LIC,41.63,0,4616205,51
77,Queens,2019-07-04T22:48:05.000,yvuwFlcaaMzC}EbD}DvDwDzC{D`DmEbCcEv@eBvJcXvF}KfEcGlCaC`DaBzHyBj@YbE{@bDO\\|D?vCP\\|QtBnl@bIzIrB~D~AtCjBrHtGrAz@pCrAbCp@vAR~DF,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBB,208,4616350,CIP S LIE - Hempstead Tpk,"40.74877,-73.73895  40.74799,-73.73784  40.74717,-73.73689  40.74625,-73.73597  40.74547,-73.7350  40.74466,-73.734  40.744,-73.73302  40.74372,-73.73251  40.74184,-73.72849  40.7406,-73.72642  40.7396,-73.72512  40.73889,-73.724471  40.7380804,-73.723981",NYC_DOT_LIC,54.05,0,4616350,203
78,Staten Island,2019-07-04T22:48:05.000,s~pvFjb{cMgn@in@cK{F}JwBwIUyGp@qFv@qG\\|@wkAvO,BBBBBBBBB,441,4616201,WSE S VICTORY BOULEVARD - ARDEN AVENUE,"40.56058,-74.199581 40.568141,-74.192011 40.5700804,-74.190751 40.571991,-74.19015 40.5737105,-74.190041 40.5751205,-74.19029 40.5763306,-74.190571 40.5777,-74.19088 40.5899804,-74.19356",NYC_DOT_LIC,59.03,0,4616201,133
79,Manhattan,2019-07-04T22:48:05.000,uoixFdjibMdDpAhDDnWk@rDJvD^hG\\|AzEpB~BzAbEfD\\|D\\|Dx@t@lClAbCh@bIzAzAb@jNrCpGvBjDrBjQvOlL\\|JpJxGvHlGnHtFlJfJhH~Gb@^r@b@hLhGfGjEtOvInUpOpSdNjIxEtAr@rRfGvCxAVNlCnC~EzFnCzCrBrBpEdDtIdFhEhBvCdA\\|ErAdHzB~A~@hDvBlBpAfC`BfC~A`EjCf@^dGjFpBzA~CtBhD`C`J~FdJ\\|FfIlFtCjBnBjA,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB,450,4616346,Westside Hwy S GWB - 57th St,"40.8500304,-73.944831 40.8492,-73.945241 40.84835,-73.945271 40.84443,-73.945051 40.84353,-73.94511 40.84261,-73.945271 40.8412805,-73.94574 40.8401804,-73.946311 40.839541,-73.94677 40.83856,-73.947611 40.8376105,-73.94856 40.8373205,-73.94883 40.83661,-",NYC_DOT_LIC,43.49,0,4616346,455
80,Bronx,2019-07-04T22:48:05.000,eyhxFxzfbMjBiJpCiQjAoKL_GMiIUqKk@}^CgTBcFN_H,BBBBBBBBBBB,177,4616309,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE,"40.8464305,-73.93213 40.8458904,-73.930331 40.84516,-73.92739 40.84478,-73.925401 40.8447106,-73.92412 40.84478,-73.92246 40.844891,-73.92045 40.8451105,-73.91534 40.8451305,-73.91194 40.8451105,-73.910811 40.84503,-73.909371",NYC_DOT_LIC,19.88,0,4616309,211
81,Queens,2019-07-04T22:48:05.000,w_iwFtv~`MbBp@bJbFbN`JlC~BhJtJfFrEdHvFtDhCnW~OtAp@nE~CfB`BjBvBlCxGXlALrB}@xXCby@KpDyBva@,BBBBBBBBBBBBBBBBBBBBB,332,4616354,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St,"40.683644,-73.72667001  40.68314,-73.72692  40.681365,-73.72806  40.678944,-73.72983  40.678236,-73.73047001  40.67642,-73.73234001  40.67526,-73.7334  40.673794,-73.73464001  40.672886,-73.73533  40.668966,-73.73805  40.668534,-73.73831  40.66749,-73.739",NYC_DOT_LIC,26.09,0,4616354,348
82,Manhattan,2019-07-04T22:48:05.000,slswFpdobMcJ{Fy@_@sBq@kKeBaDc@eB_@iBs@kC{AuBkAqDqC_EiEyCuCcDaCeT}PuJuIrAhAcE{CaEkDcEkFsEiD}FiEiHoFcAwA}BoD,BBBBBBBBBBBBBBBBBBBBBBBBB,215,4616329,FDR N 25th - 63rd St,"40.7369006,-73.974651 40.73868,-73.973391 40.73897,-73.97323 40.73955,-73.97298 40.7415304,-73.97247 40.7423406,-73.97229 40.7428504,-73.97213 40.74338,-73.971871 40.7440804,-73.97141 40.7446706,-73.97103 40.7455605,-73.970301 40.7465204,-73.96929 40.7472",NYC_DOT_LIC,45.36,0,4616329,151
83,Queens,2019-07-04T22:48:05.000,kr_xFpqraM\\|IgFfJaGbNaIjCqAtDw@vDOlLf@xHfBpOnBzJ`A\\|Cn@pEfBz[\\|O\\|HzEtBdBnElFhElHbAxB,BBBBBBBBBBBBBBBBBBB,167,4616312,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl),"40.7992604,-73.828251 40.79751,-73.827091 40.795711,-73.8258 40.7932906,-73.82419 40.7925904,-73.82378 40.791681,-73.823501 40.7907606,-73.823421 40.7886106,-73.82362 40.7870405,-73.82414 40.78439,-73.8247 40.78249,-73.825031 40.7817,-73.82527 40.78065,-7",NYC_DOT_LIC,47.84,0,4616312,133
84,Staten Island,2019-07-04T22:48:05.000,s}pvFda{cMjFpGpCvExBrFlCdJ`Fb[`AzEjBbHtCxHtCfGfDbGlEvF~DlE\\|NvL,BBBBBBBBBBBBBB,431,4616214,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE,"40.56042,-74.199391 40.55924,-74.20076 40.5585105,-74.20184 40.5579004,-74.203061 40.5571906,-74.204851 40.55606,-74.20935 40.5557304,-74.210451 40.55519,-74.21191 40.554441,-74.21348 40.55369,-74.214801 40.552851,-74.216101 40.5518206,-74.217341 40.55086",NYC_DOT_LIC,49.70,0,4616214,100
85,Bronx,2019-07-04T22:48:05.000,ewjxF`e{aM~X_EfLs@pRFbE^fUlClPlC`TdE`Gb@\\|HMtG]fLmBzQaB,BBBBBBBBBBBBB,159,4616252,BRP N WATSON AVENUE - FORDHAM ROAD,"40.8563506,-73.87233 40.85219,-73.871371 40.85007,-73.87111 40.8469404,-73.87115 40.8459605,-73.871311 40.8424005,-73.87202 40.83961,-73.87273 40.8362404,-73.87372 40.8349506,-73.8739 40.8333606,-73.873831 40.8319705,-73.873681 40.82985,-73.87313 40.82683",NYC_DOT_LIC,47.22,0,4616252,117
